timestamp,service,rps,cpu_usage,memory_usage,latency_p90,error_rate,label,error_ratio,rolling_median_1h,latency_deviation,rps_delta,cpu_per_rps,memory_growth,hour_of_day,day_of_week,is_business_hours
2026-06-11 23:35:00,frontend,25.191372545255984,0.2484379596550853,0.279394323284514,0.0562806744596359,0.0013715048470250386,1,5.44434131219733e-05,0.04383254656722536,1.2836999414105363,9.107084282408284,0.009862021634134998,-0.04039297685828491,23,3,0
2026-06-11 23:40:00,frontend,15.358135535414258,0.17007995581163965,0.326364548120438,0.03657801519883994,0.001874883252940415,1,0.00012207745060216631,0.04328096732596225,0.8449341157803963,-9.833237009841726,0.011074250821458442,0.056608627826231384,23,3,0
2026-06-11 23:45:00,frontend,7.916915654698795,0.05906801724745893,0.2987227043548674,0.05563078484199473,0.0008458716851233068,1,0.00010684345439334414,0.04328096732596225,1.285043700297085,-7.441219880715463,0.007460979150713803,-0.01143537223394292,23,3,0
2026-06-11 23:50:00,frontend,15.935832974429282,0.20347559614408675,0.30196155363590516,0.03817695067449574,0.0007913825823808427,1,4.966054093597047e-05,0.04116892499379815,0.9270992547825244,8.018917319730487,0.012768423764628237,-0.015548449124107078,23,3,0
2026-06-11 23:55:00,frontend,22.442558688665905,0.14842836723008865,0.34983444452545814,0.05439830190650258,0.0006775955318032584,1,3.0192423211584607e-05,0.04328096732596225,1.2565739521805301,6.506725714236623,0.006613697803008126,0.04810416238527537,23,3,0
2026-06-12 00:00:00,frontend,14.441009131240623,0.08622111235538726,0.29385184395264485,0.07653185895277033,0.0015093122550169054,1,0.00010451563295500191,0.04901339480557704,1.5611293190993751,-8.001549557425282,0.005970569775706685,-0.003590085003179644,0,4,0
2026-06-12 00:05:00,frontend,14.024119796498798,0.0968892238275944,0.33840374122387096,0.053131241695698175,0.0019408106446788854,1,0.00013839080733290271,0.053764771801100376,0.9880328621796395,-0.41688933474182477,0.006908751219044146,0.059009417939356934,0,4,0
2026-06-12 00:10:00,frontend,26.1138620321436,0.07827325965941112,0.29086014123067366,0.04285005132872177,0.0005280296783337815,1,2.0220275173433837e-05,0.04837986470017483,0.8855170725155377,12.089742235644803,0.0029973823706826953,-0.03550440688976436,0,4,0
2026-06-12 00:15:00,frontend,27.858701849219095,0.12737723109364732,0.3553813217398599,0.06575527456936456,0.0009967692029604802,1,3.577944336964814e-05,0.053764771801100376,1.2227903971880552,1.7448398170754942,0.004572258465612359,0.056658617384992505,0,4,0
2026-06-12 00:20:00,frontend,16.82706223929069,0.20806085584059147,0.29939939993610015,0.03264698133279954,0.0008910158075196354,1,5.295132717378732e-05,0.053764771801100376,0.6071059018818838,-11.031639609928405,0.01236464982629455,-0.002562153699805003,0,4,0
2026-06-12 00:25:00,frontend,23.888147357387723,0.15810157597206698,0.31372863941618884,0.050023687403664606,0.0012618423706895823,1,5.282292609728398e-05,0.05157746454968139,0.9696868772352479,7.061085118097033,0.00661840817634986,-0.03610580510926931,0,4,0
2026-06-12 00:30:00,frontend,25.63318682431408,0.17183438752711355,0.3040242703518169,0.051760738794346346,0.001478704922616095,1,5.768710523119325e-05,0.052445990245022264,0.9867460046521208,1.7450394669263574,0.006703587878829144,0.010172426399172041,0,4,0
2026-06-12 00:35:00,frontend,22.84887600289615,0.13163306937231387,0.3090537533208708,0.04534890849392134,0.0014499147480664786,1,6.345669315706238e-05,0.050892213099005476,0.8909024919155698,-2.784310821417929,0.0057610278836188805,-0.02934998790300014,0,4,0
2026-06-12 00:40:00,frontend,26.466572366922957,0.12516312476172897,0.2990349035244202,0.05887313922993409,0.0007537779437938916,1,2.848036566806366e-05,0.052445990245022264,1.1223339594760728,3.6176963640268056,0.004729100381247321,0.00817476229374653,0,4,0
2026-06-12 00:45:00,frontend,25.857303091611197,0.2504998612447261,0.31143228313879384,0.05874057872043626,0.0018356770420465641,1,7.099256738481876e-05,0.052445990245022264,1.1198068789867208,-0.6092692753117603,0.009687776156680214,-0.04394903860106608,0,4,0
2026-06-12 00:50:00,frontend,20.751186956012216,0.14066230811313743,0.32321774865797837,0.03897332519143364,0.000609978420925024,1,2.9394854774789063e-05,0.052445990245022264,0.7429718705030444,-5.106116135598981,0.006778515398957916,0.023818348721878213,0,4,0
2026-06-12 00:55:00,frontend,27.210824573970775,0.2664522551566557,0.29735372200188004,0.04456848983895984,0.0004780395098755082,1,1.7567984126910582e-05,0.050892213099005476,0.8755707684511387,6.45963761795856,0.009792138290809261,-0.0163749174143088,0,4,0
2026-06-12 01:00:00,frontend,26.722931530770683,0.16057693269498552,0.3350966453059166,0.055793012174529595,0.0003098050766379663,1,1.1593225105149253e-05,0.050892213099005476,1.096082248251396,-0.4878930432000921,0.006008954235449188,0.031072374954099702,1,4,0
2026-06-12 01:05:00,frontend,24.52050491285728,0.21730744723950562,0.30819428756489253,0.058680973933741776,0.0009251595260423415,1,3.773002032503143e-05,0.050892213099005476,1.1528177334766665,-2.202426617913403,0.008862270960124126,-0.0008594657559782837,1,4,0
2026-06-12 01:10:00,frontend,13.288180970439454,0.11141332305754359,0.2872830945742258,0.041471045766453114,0.001100462853282623,1,8.281509919075385e-05,0.050892213099005476,0.81471989608372,-11.232323942417827,0.008384386054158208,-0.011751808950194398,1,4,0
2026-06-12 01:15:00,frontend,15.58281250371018,0.05165605884470546,0.30744404610167314,0.04216496320698834,0.0006757925955205938,1,4.3367791384371575e-05,0.04768629794879298,0.8840301033899296,2.294631533270726,0.0033149359708362497,-0.003988237037120701,1,4,0
2026-06-12 01:20:00,frontend,11.539448035707824,0.09555630243695505,0.3334124839147874,0.05256672516884177,0.0015909141469710197,1,0.00013786731942246142,0.050892213099005476,1.032700190590904,-4.0433644680023555,0.008280831053006527,0.010194735256809029,1,4,0
2026-06-12 01:25:00,frontend,24.30232194227567,0.10047970213858523,0.31379175955890015,0.04859960971513362,0.0006955884187883176,1,2.862229108056462e-05,0.05018017425473999,0.9683092445239686,12.762873906567847,0.00413457039337832,0.016438037557020113,1,4,0
2026-06-12 01:30:00,frontend,9.053398446046948,0.11603089842869033,0.296445310217974,0.04812535440037456,0.0013325530257607397,1,0.0001471879937486507,0.04836248205775409,0.994891152017288,-15.248923496228723,0.012816266836978254,-0.038651335087942607,1,4,0
2026-06-12 01:35:00,frontend,30.968200973259794,0.09897162435251768,0.32350526664050255,0.04667078790039396,0.0003897928945944577,1,1.2586871580377479e-05,0.04836248205775409,0.964821028713631,21.914802527212846,0.0031959102977558817,0.01531097907561002,1,4,0
2026-06-12 01:40:00,frontend,25.83002599544662,0.20509530099762413,0.3054686459263136,0.06215088243161954,0.0012744392577601668,1,4.9339430188360096e-05,0.04836248205775409,1.2848396399716433,-5.138174977813176,0.007940186418392094,0.018185551352087825,1,4,0
2026-06-12 01:45:00,frontend,14.559888774179175,0.18712219899367877,0.31618787982937524,0.039413921520725405,0.0019294013177902575,1,0.00013251474805662096,0.04739807115038426,0.831375767128335,-11.270137221267444,0.012851888731913792,0.0087438337277021,1,4,0
2026-06-12 01:50:00,frontend,27.352914174257094,0.1556456379477888,0.29656580368901625,0.059954223815296845,0.0012586377136806532,1,4.601474071518856e-05,0.04836248205775409,1.2394283126450858,12.79302540007792,0.00569027417164681,-0.036846680225771145,1,4,0
2026-06-12 01:55:00,frontend,30.306493661716715,0.13523642014714501,0.3318352582690597,0.059251511399764735,0.0006656108806094387,1,2.196264168374661e-05,0.050583167441987695,1.1711366256660065,2.9535794874596206,0.004462290393397512,0.018043498710159533,1,4,0
2026-06-12 02:00:00,frontend,13.15263260258524,0.1553739181721167,0.27510937730917784,0.04629311216860256,0.0007763774476063465,1,5.902824786356959e-05,0.04836248205775409,0.9570133720517198,-17.153861059131476,0.011813133137334465,-0.02133593290879615,2,4,0
2026-06-12 02:05:00,frontend,25.72961650987713,0.13181703848139392,0.33501026769501463,0.04641276522921963,0.0014999955025298056,1,5.8298378406464044e-05,0.04739807115038426,0.9790055596649904,12.57698390729189,0.005123161754050017,0.011505001054512076,2,4,0
2026-06-12 02:10:00,frontend,30.761146652908774,0.10811993638750553,0.3212212877610725,0.07387049509738869,0.001033294413451461,1,3.359088297980995e-05,0.04836248205775409,1.5271181455851566,5.031530143031645,0.003514820252289886,0.015752641834758885,2,4,0
2026-06-12 02:15:00,frontend,22.6008438391658,0.1846266350458826,0.31212203920147796,0.03648189668215579,0.0015661436874194693,1,6.929577522002486e-05,0.04836248205775409,0.7541869908308282,-8.160302813742973,0.00816901150548289,-0.004065840627897277,2,4,0
2026-06-12 02:20:00,frontend,11.03305917941818,0.10122653580191927,0.32966504457284207,0.042037943876999204,0.000653151753767798,1,5.919946146863927e-05,0.04739807115038426,0.8867254637643799,-11.567784659747621,0.00917483015431046,0.03309924088382582,2,4,0
2026-06-12 02:25:00,frontend,27.56337796860493,0.11257101659549054,0.2893371745924634,0.05312642708009845,0.0009085383507937046,1,3.29617807443897e-05,0.04739807115038426,1.1206198816141424,16.53031878918675,0.0040840776440004565,-0.0424980836765963,2,4,0
2026-06-12 02:30:00,frontend,14.300433631142106,0.16044849426202773,0.31643996892711573,0.0432529641885167,0.0008543339969375268,1,5.974178277078355e-05,0.04654177656480679,0.9291367028345809,-13.262944337462823,0.01121982634948602,0.041330591617937895,2,4,0
2026-06-12 02:35:00,frontend,6.598934213953817,0.17271593941551094,0.2976436029047904,0.046826919421389994,0.0012826001085422996,1,0.00019436444178906284,0.04661984232530481,1.0042264156655367,-7.7014994171882885,0.026173268604134273,-0.03736666479022421,2,4,0
2026-06-12 02:40:00,frontend,22.578814850927014,0.1471230896390273,0.29304289714413634,0.04562997005624223,0.001171426732890824,1,5.1881651973695565e-05,0.04635293869891109,0.9841906345189012,15.979880636973196,0.006515976389842401,-0.028178390616936166,2,4,0
2026-06-12 02:45:00,frontend,9.930234920826239,0.09565948868183856,0.3210608663309611,0.04180829460691918,0.0010552343779430678,1,0.00010626468796655499,0.04635293869891109,0.9017611001414176,-12.648579930100775,0.009633144947031103,0.008938827129483129,2,4,0
2026-06-12 02:50:00,frontend,23.84540053082502,0.18590543013267172,0.2870967148105934,0.04528425629525961,0.0016281106722206794,1,6.827773714006798e-05,0.0459615411124224,0.9850497764370776,13.915165609998782,0.007796277186855362,-0.04256832976224867,2,4,0
2026-06-12 02:55:00,frontend,7.155907613142494,0.05686980924549182,0.28719890490709676,0.04738537226082195,0.001497205140608815,1,0.0002092261568046929,0.0459615411124224,1.030754486671266,-16.68949291768253,0.007947242033788266,-0.0021382696853666228,2,4,0
2026-06-12 03:00:00,frontend,17.94112459866625,0.2596479392441376,0.3254536095684459,0.045453463969207075,0.0005921469759503279,1,3.300499044215121e-05,0.04554171701272465,0.9978430441274007,10.785216985523755,0.014472213996066888,0.009013640641330145,3,4,0
2026-06-12 03:05:00,frontend,23.25369301470812,0.16327845205343472,0.3018513056090859,0.061679183136208744,0.0017331559014589298,1,7.453246910234887e-05,0.04554171701272465,1.3540473813309597,5.31256841604187,0.007021610792490127,0.004207702704295491,3,4,0
2026-06-12 03:10:00,frontend,27.830999806719877,0.09671219096559498,0.30047112245231183,0.06076327073570674,0.000718466900102449,1,2.581533710390103e-05,0.04554171701272465,1.3339402929363302,4.577306792011758,0.003474979587059164,0.007428225308175496,3,4,0
2026-06-12 03:15:00,frontend,27.600770737658046,0.17893173762705417,0.3148347430650928,0.045659387777246506,0.0009528780782376243,1,3.4523591462669506e-05,0.04564467891674437,1.00010314080865,-0.23022906906183138,0.006482850587734379,-0.0062261232658683,3,4,0
2026-06-12 03:20:00,frontend,17.280763563762996,0.1861884720425821,0.29092566976920636,0.0450629038273724,0.0010224115659661424,1,5.9164687402078657e-05,0.04564467891674437,0.9870380188096136,-10.32000717389505,0.010774313508338015,0.0038289549586129623,3,4,0
2026-06-12 03:25:00,frontend,12.280203454734096,0.07913719003332935,0.27980870586962275,0.04945245804321795,0.00024102544252664843,1,1.9627137868172127e-05,0.04564467891674437,1.0831848830521662,-5.0005601090289,0.006444284565983785,-0.00739019903747401,3,4,0
2026-06-12 03:30:00,frontend,28.96765732044287,0.15013900976674036,0.28353320701473245,0.04786954271462664,0.0011895618165346186,1,4.106515734855629e-05,0.04624315359931825,1.034946570980021,16.687453865708775,0.005182985847838195,-0.04192040255371343,3,4,0
2026-06-12 03:35:00,frontend,9.435671498145954,0.11987283043750929,0.3195194030631787,0.04244665849184361,0.0005314711617669332,1,5.632567842305441e-05,0.04564467891674437,0.9297329320670311,-19.531985822296917,0.012704204827289208,0.017668097454092813,3,4,0
2026-06-12 03:40:00,frontend,9.261784406016107,0.18926557563499521,0.3383321791096717,0.03046266947440545,0.0015455139545957385,1,0.00016686981883249664,0.045556425873226794,0.6685332213493669,-0.17388709212984743,0.020435087126535172,0.03786105665735989,3,4,0
2026-06-12 03:45:00,frontend,29.33482484030509,0.2048687836366177,0.3036576472148,0.03801204685974937,0.001292244394323731,1,4.405153127190033e-05,0.045556425873226794,0.8342117278521046,20.073040434288984,0.006983805593312385,-0.011177095850292806,3,4,0
2026-06-12 03:50:00,frontend,9.613596486189598,0.04981257139813658,0.2784387705936255,0.0477975378465957,0.0010697262330145985,1,0.00011127210527613243,0.04652238001903423,1.0271887624712932,-19.72122835411549,0.005181465610194749,-0.012486899175580879,3,4,0
2026-06-12 03:55:00,frontend,30.274801932326984,0.1940033665894722,0.30671872967448816,0.051559064920229866,0.0007442812356087303,1,2.4584173710885984e-05,0.0467284628119211,1.103139936965989,20.661205446137387,0.006408078339945635,0.0269100238048654,3,4,0
2026-06-12 04:00:00,frontend,20.23102721020844,0.09209931752136358,0.3179251994825909,0.05584818320558849,0.0005916934850895067,1,2.9246819080088603e-05,0.04783354028061117,1.167308750105628,-10.043774722118545,0.004552377446811818,0.03439199246785846,4,4,0
2026-06-12 04:05:00,frontend,33.11412433752656,0.17190432349895024,0.3213786416968796,0.039672565392456734,9.636884521713293e-05,1,2.9102027622060778e-06,0.0467284628119211,0.8488205004110203,12.883097127318123,0.005191267322490137,0.0018592386337008548,4,4,0
2026-06-12 04:10:00,frontend,22.856245053729683,0.18519909633905976,0.29800051365396574,0.061453385952258396,0.0013674679871271578,1,5.9829048280768746e-05,0.0467284628119211,1.3148354108168083,-10.257879283796878,0.008102775187960591,-0.04033166545570599,4,4,0
2026-06-12 04:15:00,frontend,13.661010769078711,0.12886445489083276,0.3563690880590076,0.03699053947742227,0.0012641349694575527,1,9.253590861371665e-05,0.046430220836984046,0.7965194568576159,-9.195234284650972,0.009433003365496184,0.05271144084420759,4,4,0
2026-06-12 04:20:00,frontend,11.132660957081278,0.15761013646008817,0.3309118034049083,0.04187765105710388,0.001559456135853587,1,0.00014007924440285796,0.04512209816921965,0.9278906311886176,-2.5283498119974332,0.014157441378417405,0.052473032811282794,4,4,0
2026-06-12 04:25:00,frontend,17.351669287727134,0.138017075442666,0.32437360839374724,0.04278331511515772,0.0010096296545156062,1,5.818627913609022e-05,0.04261498680350066,1.0037144483442761,6.219008330645856,0.007954104796086547,0.01765487871925908,4,4,0
2026-06-12 04:30:00,frontend,7.793593139386816,0.15543398256170343,0.32799031528483186,0.04240823184426303,0.0017668114228664615,1,0.00022670020416326595,0.04242744516805332,0.9993116144557098,-9.558076148340318,0.019943789769866656,0.010065115802240954,4,4,0
2026-06-12 04:35:00,frontend,18.308525877766314,0.17895973891452766,0.2988337323044486,0.042980336427224375,0.0005938093226549807,1,3.243346855365405e-05,0.04259577347971037,1.008791365979833,10.514932738379498,0.00977466139888632,-0.02254490939243098,4,4,0
2026-06-12 04:40:00,frontend,17.893889940554196,0.07519936950664019,0.3224836980524972,0.03951018478825686,0.0014117730599209869,1,7.889689025931048e-05,0.04259577347971037,0.927343445767328,-0.4146359372121182,0.004202514251027558,0.024483184398531477,4,4,0
2026-06-12 04:45:00,frontend,7.976520349689328,0.18263496879237004,0.3268173517412701,0.052487810319606615,0.0017304093591445566,1,0.00021693760109769446,0.04288182577119105,1.2237252524433422,-9.917369590864869,0.02289654283074136,-0.029551736317737498,4,4,0
2026-06-12 04:50:00,frontend,9.903839592140256,0.061868025863050284,0.28390145869612254,0.030200375875714145,0.0004581670832859532,1,4.626151467905539e-05,0.04259577347971037,0.7088329446734748,1.9273192424509284,0.006246866462122876,-0.047010344708785734,4,4,0
2026-06-12 04:55:00,frontend,24.722031646912825,0.12146135425256754,0.30875830373525937,0.053575960747104336,0.000847967370967121,1,3.4300054302877984e-05,0.04259577347971037,1.2574812371994175,14.818192054772569,0.004913079428766964,-0.015615304658487872,4,4,0
2026-06-12 05:00:00,frontend,15.407359364338646,0.1281530353505057,0.2897338699467124,0.04428789847166307,0.0016713884822115018,1,0.00010847980876476154,0.04259577347971037,1.0394811513691624,-9.314672282574179,0.00831764542798099,-0.03825644533811945,5,4,0
2026-06-12 05:05:00,frontend,25.694080795768574,0.23993603925892443,0.3414797601366437,0.04590871742259032,0.00044443811679211224,1,1.7297289105295155e-05,0.04288182577119105,1.070337216874214,10.286721431429928,0.009338179784841355,0.04264602783219512,5,4,0
2026-06-12 05:10:00,frontend,29.723153434697,0.21711269503923847,0.30505775859277473,0.058957281599519955,0.0016042199945680443,1,5.397204769581747e-05,0.04288182577119105,1.3745575185824688,4.029072638928426,0.007304494877076052,-0.017425939459722484,5,4,0
2026-06-12 05:15:00,frontend,20.232299989052205,0.10666204556367506,0.3243693906370662,0.04918833880408735,0.0006569692367281606,1,3.247129156698615e-05,0.04363411744944372,1.12703250010877,-9.490853445644795,0.005271866910965203,-0.0024479611042038663,5,4,0
2026-06-12 05:20:00,frontend,14.677326820649476,0.12582867600492798,0.2760415749112155,0.05113904501326539,0.0007606539055304044,1,5.182506300872267e-05,0.045098307947126694,1.1336945973058348,-5.554973168402729,0.008572990968490974,-0.00785988378490704,5,4,0
2026-06-12 05:25:00,frontend,8.843428788471758,0.1164933091614709,0.2895902892163657,0.05456640339684593,0.0007072774895400159,1,7.99776542199871e-05,0.04754852811333883,1.1473526528576814,-5.833898032177718,0.013172851867684177,-0.01916801451889366,5,4,0
2026-06-12 05:30:00,frontend,18.198202778860402,0.1617930390558216,0.29589015402927854,0.04175146178357307,0.0012547506914122029,1,6.894911641377002e-05,0.04754852811333883,0.8778964244661507,9.354773990388644,0.008890600468402333,0.0061562840825661325,5,4,0
2026-06-12 05:35:00,frontend,12.759219874969116,0.05265475683996558,0.34089956997937126,0.049024317484210336,0.0008678953575028174,1,6.802098292824418e-05,0.04910632814414884,0.9981266787763843,-5.4389829038912865,0.004126797413005543,-0.0005801901572724533,5,4,0
2026-06-12 05:40:00,frontend,16.448381348879902,0.15818998060356762,0.32769093966670837,0.0412974265987491,0.005666024680116902,1,0.0003444728764009342,0.04910632814414884,0.84080850827341,3.6891614739107865,0.009617352678949968,0.02263318107393364,5,4,0
2026-06-12 05:45:00,frontend,12.418322183678828,0.11538758214172645,0.30942301844113745,0.04492228123484178,0.001367783449151286,1,0.00011014228230655138,0.04746651745340033,0.9462000088556282,-4.030059165201074,0.009291713286054475,-0.014946372195928759,5,4,0
2026-06-12 05:50:00,frontend,23.251246001638176,0.07109403153466748,0.28446915885951024,0.04656641587680461,0.0019143126312209124,1,8.233157946762268e-05,0.047795366680507476,0.9740834368663456,10.832923817959347,0.003057642629269512,0.008427583948294737,5,4,0
2026-06-12 05:55:00,frontend,20.777250924117897,0.13114336636759816,0.2996617049229285,0.04429594291364089,0.001089119871952528,1,5.241883787907268e-05,0.04623756664969746,0.9578005097902953,-2.4739950775202786,0.006311869829548568,0.01007141570656278,5,4,0
2026-06-12 06:00:00,frontend,13.003315960308065,0.1488050519146456,0.29043103875161214,0.06386877024335558,0.001039286610480563,1,7.992467570627146e-05,0.047795366680507476,1.3360167420156597,-7.7739349638098325,0.011443614685109396,-0.005459115277666404,6,4,0
2026-06-12 06:05:00,frontend,6.095414696243369,0.18279564812636623,0.29366629498924535,0.05302381670829366,0.0005646786045166666,1,9.263974745921807e-05,0.04910632814414884,1.0795557956343345,-6.907901264064696,0.029988992930882048,-0.04723327499012592,6,4,0
2026-06-12 06:10:00,frontend,12.425627174087701,0.13490363756226015,0.3320338582410925,0.057798683021971754,0.0004336963547393731,1,3.4903349314254816e-05,0.04910632814414884,1.1767712531836976,6.3302124778443325,0.010856878860392515,0.004342918574384125,6,4,0
2026-06-12 06:15:00,frontend,33.73540204377538,0.09702560886628053,0.2959240139169231,0.047047503590843316,0.0012518183180889307,1,3.7106952079451695e-05,0.04803591053752683,0.9792197309716152,21.30977486968768,0.0028760759981345183,-0.013499004524214375,6,4,0
2026-06-12 06:20:00,frontend,29.27658724914114,0.1501963702901405,0.3175629992050178,0.05629702891044485,0.0013341240619706763,1,4.5569642216867065e-05,0.04803591053752683,1.1717340410579458,-4.45881479463424,0.005130253663428958,0.03309384034550755,6,4,0
2026-06-12 06:25:00,frontend,26.29988294411502,0.243601506526602,0.31272269402322794,0.0465711446824097,0.0013067680645925941,1,4.968720090873991e-05,0.04680932413662651,0.994699208952855,-2.9767043050261215,0.009262452400252502,0.013060989100299458,6,4,0
2026-06-12 06:30:00,frontend,10.043674387899102,0.08615214217021763,0.3250094561218053,0.04319789720751533,0.00039590377082098047,1,3.9418181170445366e-05,0.04680932413662651,0.9226510207933959,-16.256208556215917,0.008577742872328408,0.03457841737019318,6,4,0
2026-06-12 06:35:00,frontend,10.691091394034714,0.1238180167577598,0.3281834764363775,0.05177163438579728,0.0010554402514464187,1,9.872137701690118e-05,0.04680932413662651,1.1057749196617856,0.6474170061356119,0.011581408892712048,0.03451718144713217,6,4,0
2026-06-12 06:40:00,frontend,17.139752387868555,0.12903848647871397,0.30579852372598604,0.028810972550834514,0.0007763185254193921,1,4.529342401904398e-05,0.04680932413662651,0.6153649819198446,6.44866099383384,0.007528604163733729,-0.026235334515106457,6,4,0
2026-06-12 06:45:00,frontend,20.606901893416993,0.2194118706298192,0.2936987582733628,0.051587810037109806,0.001523439516161644,1,7.392856940628336e-05,0.04931765681397656,1.0458191888509256,3.467149505548438,0.010647489141733638,-0.0022252556435602977,6,4,0
2026-06-12 06:50:00,frontend,11.52018885230312,0.02,0.3107058944176366,0.04970296876051312,0.0005262885524907706,1,4.568398160814341e-05,0.05064538939881146,0.9811980393477995,-9.086713041113873,0.001736081143773104,-0.0068571047873812185,6,4,0
2026-06-12 06:55:00,frontend,27.53997924524475,0.0973051563840513,0.2623670386510153,0.05887503897994825,0.0009981257330990742,1,3.624277860861611e-05,0.051679722211453546,1.13900861643444,16.01979039294163,0.003533231459081005,-0.05035565537221265,6,4,0
2026-06-12 07:00:00,frontend,9.623737191760853,0.16211358397883058,0.29772767336257144,0.04330238038734097,0.0012830886953850863,1,0.00013332527027347236,0.05064538939881146,0.8548425133290355,-17.9162420534839,0.016845162362288606,-0.027281782759233875,7,4,0
2026-06-12 07:05:00,frontend,20.02618167303199,0.15618589488316456,0.33212495374230566,0.045873991728124855,0.0005014282266071569,1,2.503862116142625e-05,0.04837523617567822,0.9480989523656456,10.402444481271136,0.0077990811949278545,0.003941477305928143,7,4,0
2026-06-12 07:10:00,frontend,7.869715661224587,0.12599867585925836,0.2799041499358266,0.0344963763963913,0.0012236931482367138,1,0.00015549374919967646,0.04680932413662651,0.7367978293690268,-12.156466011807401,0.01601055504133699,-0.025894373790159464,7,4,0
2026-06-12 07:15:00,frontend,7.863705297723229,0.10743536531234635,0.2967379993348451,0.05298654097168365,0.0016308805801975002,1,0.0002073931365075853,0.04813705672146141,1.1005146436721862,-0.00601036350135864,0.013662163652269046,0.003039241061482345,7,4,0
2026-06-12 07:20:00,frontend,22.66905445877048,0.11869844826351861,0.32833461258877705,0.053497958726503696,0.0009792710188351072,1,4.319856342621299e-05,0.04813705672146141,1.111136637821874,14.80534916104725,0.005236142341886329,0.01762871817114048,7,4,0
2026-06-12 07:25:00,frontend,24.952907335922873,0.11577881236416845,0.30214110231703567,0.0520578377537032,0.001851863577348619,1,7.42143113936673e-05,0.05064538939881146,1.0276860640404957,2.2838528771523947,0.004639890831421553,0.039774063666020376,7,4,0
2026-06-12 07:30:00,frontend,25.07409384434136,0.09884642531092072,0.3103653173856118,0.057772266622037376,0.0002765585166196484,1,1.1029647094728023e-05,0.051679722211453546,1.1176741555255647,0.12118650841848577,0.003942171808992809,0.01263764402304035,7,4,0
2026-06-12 07:35:00,frontend,27.533503350511136,0.1464654385952388,0.2990803516289881,0.038768736594320424,0.0013532603867103137,1,4.914957163231737e-05,0.05064538939881146,0.7653427809841308,2.459409506169777,0.005319533207792379,-0.033044602113317556,7,4,0
2026-06-12 07:40:00,frontend,12.605726424246086,0.1337467269862175,0.2882866283918957,0.04288636812554247,0.0007567093768226311,1,6.0028970252556096e-05,0.05064538939881146,0.8466299170636465,-14.92777692626505,0.010609989173577103,0.008382478456069153,7,4,0
2026-06-12 07:45:00,frontend,12.75892282852444,0.09204022933825834,0.2756958422005178,0.0635633306644627,0.00031829787633124297,1,2.4947061059812307e-05,0.05088040325710816,1.2490239140634916,0.15319640427835424,0.0072137874362414615,-0.021042157134327333,7,4,0
2026-06-12 07:50:00,frontend,24.529054300282127,0.06045671717936214,0.2723235784177816,0.05054255615106548,0.0010871837938841516,1,4.432226931182398e-05,0.051300196952384344,0.9850392154598192,11.770131471757686,0.0024646972440227483,-0.056011034170995455,7,4,0
2026-06-12 07:55:00,frontend,29.64684378411377,0.17927102961901284,0.31182720751714105,0.04447197704366639,0.0017495060341167744,1,5.9011524354541965e-05,0.04820827393959517,0.9223054541391941,5.117789483831643,0.006046882105077707,0.009686105200105377,7,4,0
2026-06-12 08:00:00,frontend,174.6671064120947,0.38701773893676816,0.38809282777026005,0.11224082714117317,0.0008271731716971654,1,4.735712071559042e-06,0.051300196952384344,2.1874955429489424,145.02026262798094,0.0022157447084869227,0.07772751038464826,8,4,1
2026-06-12 08:05:00,frontend,102.18401501170848,0.3459546869408258,0.3472822935497521,0.07746636969616254,0.001749479231333766,1,1.7120868268139823e-05,0.05252218936269343,1.474645748368076,-72.48309140038623,0.0033856044220335374,0.04820194192076399,8,4,1
2026-06-12 08:10:00,frontend,91.38347295442,0.28638496540425923,0.3131075556956089,0.08050354528424886,0.001349041732458834,1,1.4762424114779094e-05,0.053242249849093676,1.5117397952646123,-10.800542057288482,0.0031338810488007064,0.02482092730371316,8,4,1
2026-06-12 08:15:00,frontend,109.11421349219202,0.3308218994002853,0.34622326701018125,0.08087465925173629,0.0005463095236183397,1,5.006767276838408e-06,0.055635112674270536,1.453400943316474,17.73074053777202,0.0030318861172481163,0.07052742480966345,8,4,1
2026-06-12 08:20:00,frontend,176.8598776110226,0.5233193340311117,0.379501968829201,0.12678366568312427,0.0005968343905601949,1,3.374617040766444e-06,0.06066779864325003,2.0894572400119205,67.74566411883058,0.0029589486971860796,0.10717839041141941,8,4,1
2026-06-12 08:25:00,frontend,90.45873000991998,0.28100025280093754,0.3522698615807456,0.07626523600827377,0.0013208126162206043,1,1.4601271431326149e-05,0.06991428333636823,1.0906831270819413,-86.40114760110262,0.003106391408614825,0.04044265406360453,8,4,1
2026-06-12 08:30:00,frontend,112.15730654456297,0.25332334741624746,0.3644202632324544,0.058849827038837066,0.0007347098221763954,1,6.55070792358407e-06,0.06991428333636823,0.8416221694506629,21.698576534642996,0.0022586430847388863,-0.02367256453780564,8,4,1
2026-06-12 08:35:00,frontend,128.59623414851652,0.31578546141638814,0.35046688902038275,0.0951634537524194,0.0015046474778899047,1,1.1700555392210203e-05,0.07686580285221815,1.2378856574071353,16.438927603953545,0.002455635182095099,0.003184595470630658,8,4,1
2026-06-12 08:40:00,frontend,150.7117356977962,0.3726705615862239,0.3607306483823572,0.06386059505651939,0.0010708558951587543,1,7.105324738962353e-06,0.07686580285221815,0.8306982520791557,22.115501549279685,0.0024727373428046844,0.0476230926867483,8,4,1
