timestamp,service,rps,cpu_usage,memory_usage,latency_p90,error_rate,label,error_ratio,rolling_median_1h,latency_deviation,rps_delta,cpu_per_rps,memory_growth,hour_of_day,day_of_week,is_business_hours
2026-06-03 06:35:00,payment,21.50759963286596,0.02926721200855459,0.2810041739265617,0.03560810222922164,0.0012084197759226541,1,5.6185684813437265e-05,0.04793494189113909,0.7426873581382424,0.8898467915705055,0.0013607840437940212,0.0021289702129396737,6,2,0
2026-06-03 06:40:00,payment,26.890520827967077,0.1646405678983266,0.33596386957370444,0.06315802266070741,0.0014214779008835856,1,5.286165267534249e-05,0.049038069321789,1.2876760193423196,5.382921195101115,0.006122622455897923,0.029530754654978952,6,2,0
2026-06-03 06:45:00,payment,10.091146378988604,0.04647937876842251,0.2948736858041279,0.05318385434264018,0.0007251698312222821,1,7.186191591800136e-05,0.05022069072008007,1.0587920169964846,-16.799374448978472,0.004605951689065089,-0.0047450610935700355,6,2,0
2026-06-03 06:50:00,payment,7.198208888688727,0.12056545609027257,0.3192628231061204,0.037271706542781446,0.0013815669668732497,1,0.0001919317803803164,0.049038069321789,0.7599016038379302,-2.892937490299877,0.016749345630448803,0.004828854989715692,6,2,0
2026-06-03 06:55:00,payment,11.382326579135137,0.13429192860750086,0.30510921449681866,0.052519249268748416,0.001416036314213399,1,0.00012440647000450884,0.05022069072008007,1.0455609611546408,4.18411769044641,0.011798274253607141,0.018742925094288376,6,2,0
2026-06-03 07:00:00,payment,20.83427752477589,0.10114854820306496,0.29769929272146023,0.05334886128454864,0.000752319569751985,1,3.6109685481557045e-05,0.051579775836112625,1.0340975594471309,9.451950945640752,0.004854907953189198,-0.012342805406458102,7,2,0
2026-06-03 07:05:00,payment,14.29358887869225,0.06035480954613848,0.32169386621350826,0.03149792924356807,0.0015275685651436575,1,0.00010687081525848848,0.051579775836112625,0.6105459605722816,-6.540688646083639,0.004222506176251426,0.04068969228694658,7,2,0
2026-06-03 07:10:00,payment,12.96436121227044,0.103542836993477,0.2831121092138116,0.03895582836587612,0.0008882918980477071,1,6.851793145254603e-05,0.04896920662850361,0.7953544176684488,-1.3292276664218097,0.007986722633757694,-0.05285176035989286,7,2,0
2026-06-03 07:15:00,payment,7.146241581494969,0.036975204151005275,0.29546572606288335,0.043522161207093187,0.0012339759023824396,1,0.00017267456768213813,0.047081231805285007,0.9242094449143021,-5.81811963077547,0.005174069752421199,0.0005920402587554219,7,2,0
2026-06-03 07:20:00,payment,7.165000216026864,0.090388031678416,0.2625101416690893,0.03959810158374188,0.0007847686003717774,1,0.00010952791087671983,0.047081231805285007,0.8408805645066565,0.018758634531894636,0.012615199274417491,-0.056752681437031105,7,2,0
2026-06-03 07:25:00,payment,31.832572202008073,0.21233641757542604,0.29548048191026216,0.05506063080871355,0.0013275054420457408,1,4.1702725641968146e-05,0.048020705237920805,1.146363155318455,24.66757198598121,0.006670411348597142,-0.009628732586556499,7,2,0
2026-06-03 07:30:00,payment,15.652037997483372,0.16995435046016952,0.31054536650775705,0.04436326780048784,0.0010708811153795964,1,6.84179549891349e-05,0.04394271450379052,1.0093407950187447,-16.1805342045247,0.010858281963324912,0.012846073786296819,7,2,0
2026-06-03 07:35:00,payment,22.293616361931853,0.1516104289498119,0.2942307408543896,0.04912897687443857,0.0007970901205353693,1,3.5754170613376044e-05,0.046746122337463204,1.0507496006586954,6.641578364448481,0.006800617651361503,-0.027463125359118656,7,2,0
2026-06-03 07:40:00,payment,10.129719076510757,0.17985290664273823,0.3076076379879774,0.050662660022805284,0.0004885392751449876,1,4.822826666488377e-05,0.046746122337463204,1.083551361619481,-12.163897285421097,0.017754957243603757,0.02449552877416583,7,2,0
2026-06-03 07:45:00,payment,9.500727461460444,0.06836489864774462,0.2796815964462618,0.04199464521320313,0.0007777700609843765,1,8.18641778219202e-05,0.04394271450379052,0.9554505492392621,-0.6289916150503121,0.007195746532841844,-0.015784129616621567,7,2,0
2026-06-03 07:50:00,payment,8.12132717623952,0.05985045114653781,0.23217551278962134,0.03448278926726765,0.0006700798627210035,1,8.250856332888711e-05,0.04394271450379052,0.7845428810612785,-1.3794002852209246,0.007369531623639691,-0.030334628879467973,7,2,0
2026-06-03 07:55:00,payment,17.154397517954745,0.1699607970503258,0.3150471981957547,0.062082137293759984,0.00010379041790490283,1,6.050364478998769e-06,0.04394271450379052,1.4124756114529846,9.033070341715225,0.00990770429537922,0.019566716285492558,7,2,0
2026-06-03 08:00:00,payment,101.88236770514447,0.40553685381913324,0.3407943217102909,0.07072609693616891,0.0014086690596932315,1,1.3826425054291815e-05,0.04394271450379052,1.60914058971419,84.72797018718973,0.003980441593076954,0.030248955202533845,8,2,1
2026-06-03 08:05:00,payment,155.3567664921529,0.4736785450006502,0.3943082003905362,0.09922412195704768,0.001490286411961118,1,9.592670790491025e-06,0.046746122337463204,2.1221631948196147,53.474398787008425,0.0030489725372525077,0.1000774595361466,8,2,1
2026-06-03 08:10:00,payment,171.0766461183073,0.44878891100741264,0.39724318378282375,0.10209499814567868,0.0017551442896064093,1,1.0259402594312149e-05,0.049895818448621926,2.0457534075066928,15.719879626154409,0.0026233205697979893,0.08963554579484634,8,2,1
2026-06-03 08:15:00,payment,97.86318813361281,0.3102087677130875,0.3226037843838208,0.07149340790878796,0.001081442043396607,1,1.1050548766249311e-05,0.05286164541575941,1.3522069787424842,-73.2134579846945,0.0031698204598786853,0.04292218793755903,8,2,1
2026-06-03 08:20:00,payment,190.4688004062475,0.5515841426637622,0.37402080217934924,0.10178111152532385,0.0003850754413723017,1,2.021724399658827e-06,0.05857138405123677,1.7374309803999082,92.6056122726347,0.002895928952815415,0.1418452893897279,8,2,1
2026-06-03 08:25:00,payment,85.00971227787626,0.34068589282469197,0.3393453925199255,0.07465187486713588,0.0010662651802109486,1,1.2542861588532017e-05,0.06640411711496444,1.1240362457564812,-105.45908812837125,0.004007610937853344,0.024298194324170796,8,2,1
2026-06-03 08:30:00,payment,148.5811461037343,0.33609687749478245,0.39548982886273737,0.10173312453008992,0.0007259096967396673,1,4.88561077175131e-06,0.07110975242247844,1.4304482378644456,63.57143382585805,0.002262042417142932,0.054695507152446476,8,2,1
2026-06-03 08:35:00,payment,164.0527148849813,0.4279636603481598,0.3477859526242423,0.11599532943967548,7.92291016006979e-05,1,4.829490132288023e-07,0.07307264138796192,1.5871803103545474,15.471568781246987,0.002608695836342911,-0.046522247766293934,8,2,1
2026-06-03 08:40:00,payment,110.72103008055451,0.3434152854923832,0.38295825131807126,0.07161595863386847,0.0008531687738494264,1,7.705570442877957e-06,0.07313391675050218,0.9791102502502613,-53.331684804426786,0.003101626260397601,-0.014284932464752487,8,2,1
2026-06-03 08:45:00,payment,152.1855578724232,0.44765891536094593,0.38477763875226273,0.1087241455967496,0.0016094129940406221,1,1.0575332579432165e-05,0.08693799841209178,1.2504502413206724,41.46452779186869,0.0029415332979288635,0.062173854368441916,8,2,1
2026-06-03 08:50:00,payment,86.68468881375333,0.34650568910383894,0.34157562953146653,0.08470400818256363,0.0007522430549468212,1,8.677922000548854e-06,0.09196406506980564,0.9209553597340266,-65.50086905866988,0.003997310873148729,-0.032445172647882714,8,2,1
2026-06-03 08:55:00,payment,100.29657183219541,0.35850070066554707,0.3285068394220781,0.09146763057112194,0.0010893778612239312,1,1.0861565183213837e-05,0.0953458762640848,0.9592238481224324,13.611883018442086,0.0035744059679456352,-0.010838553097847425,8,2,1
2026-06-03 09:00:00,payment,152.2838147934254,0.3913729624874083,0.3820117919932931,0.09855103731139674,0.0013314207043033368,1,8.743021171877073e-06,0.0988875796342222,0.9964959473820576,51.98724296122998,0.0025700231985787713,-0.013478036869444265,9,2,1
2026-06-03 09:05:00,payment,91.30772232969545,0.21209647421947345,0.3590251618291449,0.07682750558401788,0.0,1,0.0,0.09500933394125934,0.8085460337104912,-60.97609246372994,0.002322875279101577,0.011239209204902623,9,2,1
2026-06-03 09:10:00,payment,141.2467491674561,0.36285191036170195,0.36092147761927146,0.10998278715810708,0.001628180221220717,1,1.1527204098824076e-05,0.09500933394125934,1.157477984702546,49.93902683776065,0.00256892202341804,-0.022036773698799805,9,2,1
2026-06-03 09:15:00,payment,121.09351051355294,0.33621293750141806,0.3628217187637042,0.06878268553743272,0.0016265584275653093,1,1.3432249889730993e-05,0.09500933394125934,0.723880948060044,-20.15323865390316,0.0027764733907772437,-0.021955919988558503,9,2,1
2026-06-03 09:20:00,payment,184.96072663692925,0.512447122566474,0.383564539197693,0.10066651495916693,0.0007152874330173689,1,3.86723931804754e-06,0.09500933394125934,1.0594319154183787,63.86721612337631,0.002770572457074432,0.04198890966622648,9,2,1
2026-06-03 09:25:00,payment,158.0964346439574,0.394917515707915,0.39715934524894947,0.14452435741533914,0.0012912804887863206,1,8.167675697542479e-06,0.09960877613528182,1.4507742719010697,-26.864291992971857,0.002497953174072274,0.06865250582687138,9,2,1
2026-06-03 09:30:00,payment,135.2654242687206,0.3782844561180684,0.3438767335978251,0.08835149450017488,0.0009821900021398057,1,7.261204663628775e-06,0.09500933394125934,0.9298264977819515,-22.831010375236787,0.0027966084474069113,-0.03813505839546799,9,2,1
2026-06-03 09:35:00,payment,167.9469704894234,0.38414157079224776,0.3944122753186872,0.07512341431739626,0.0011931785091199253,1,7.104495154618554e-06,0.08990956253564841,0.8354512877841654,32.681546220702785,0.0022872788166408233,0.03538711348954232,9,2,1
2026-06-03 09:40:00,payment,157.4587712241602,0.42885246105854735,0.35183566491089996,0.10655948271500587,0.0016886567037902502,1,1.0724436520223401e-05,0.09500933394125934,1.1214505332239082,-10.488199265263205,0.0027235855487032375,-0.009085812708371499,9,2,1
2026-06-03 09:45:00,payment,121.56994354847049,0.3123088334250052,0.3694349611996346,0.09143397743984938,0.0003091329190616763,1,2.5428398221639825e-06,0.09145080400548566,0.9997066878437383,-35.8888276756897,0.0025689639940553754,0.0066132424359303665,9,2,1
2026-06-03 09:50:00,payment,199.1496920749639,0.538746831704698,0.42521666044610895,0.12945825250513857,0.0019439051227420295,1,9.761024508137627e-06,0.09500933394125934,1.3624411699746208,77.5797485264934,0.0027052354389257532,0.04165212124841594,9,2,1
2026-06-03 09:55:00,payment,108.32106101430327,0.39283780947291164,0.3463621030162486,0.07652921271196718,0.0006427738474093796,1,5.933968722710509e-06,0.09499250737562306,0.8055493989162228,-90.82863106066063,0.0036266056621711146,-0.05079724223270088,9,2,1
2026-06-03 10:00:00,payment,126.13814700126886,0.39228845712303634,0.3537422073959058,0.09416724448497531,0.0023819216350463414,1,1.888343457422151e-05,0.09280061096241235,1.0146172243506983,17.817085986965594,0.003109990398219392,0.00986547379808067,10,2,1
2026-06-03 10:05:00,payment,146.5555122858745,0.37338709542997434,0.40167560256415846,0.07531512741538755,0.001122557935794503,1,7.659608578957647e-06,0.09280061096241235,0.8114926368267272,20.417365284605637,0.0025477517981317486,0.0072633272454712405,10,2,1
2026-06-03 10:10:00,payment,71.28105538525107,0.17358705174652428,0.3118389835113753,0.059504715047967685,0.00037640091856084483,1,5.2805175754110825e-06,0.08989273597001213,0.6618788005274503,-75.27445690062343,0.0024352477170247458,-0.03999668139952467,10,2,1
2026-06-03 10:15:00,payment,168.8121391872425,0.5076165039372227,0.4251872670189013,0.09092161917402918,0.0013642135835620693,1,8.081252386929304e-06,0.09117779830693928,0.9970809786193747,97.53108380199144,0.00300699035218245,0.05575230581926671,10,2,1
2026-06-03 10:20:00,payment,165.23234281762626,0.436510803347273,0.396785995987545,0.11341401683429292,0.0012292663715458656,1,7.439622752952368e-06,0.09117779830693928,1.2437411467325914,-3.579796369616247,0.0026417998406708396,-0.02843066445856396,10,2,1
2026-06-03 10:25:00,payment,143.66692177699085,0.28763722626534083,0.3648596550201753,0.08625510182770856,0.000861061562411968,1,5.993456892004652e-06,0.08963655683710203,0.9621685971101362,-21.565421040635414,0.0020021115695004195,0.01849755200392672,10,2,1
2026-06-03 10:30:00,payment,91.56594015828355,0.35491564553528965,0.34879759758665224,0.06301733852338737,0.0008053525450667197,1,8.795327779317136e-06,0.08858836050086887,0.7112698041717078,-52.100981618707294,0.0038760657746877763,-0.004944609809253542,10,2,1
2026-06-03 10:35:00,payment,140.02550616697653,0.3862489897565501,0.3606776822820116,0.10900992062778211,0.0005760226596048777,1,4.11369781288995e-06,0.09117779830693928,1.1954441564742395,48.459566008692974,0.002758418610619217,-0.04099792028214688,10,2,1
2026-06-03 10:40:00,payment,186.8145524991183,0.40001086300933053,0.3995216081773816,0.08701023096314872,0.0015239469247101908,1,8.157538172204233e-06,0.08896592506858894,0.9779075732685564,46.789046332141766,0.0021412188517756395,0.08768262466600629,10,2,1
2026-06-03 10:45:00,payment,85.72067219992485,0.28172903432664653,0.32491520548730285,0.08638928591479048,0.001321421366194132,1,1.5415432218705448e-05,0.0866997584389696,0.9963040777653108,-101.09388029919344,0.0032865934695850275,-0.10027206153159846,10,2,1
2026-06-03 10:50:00,payment,130.85782361570875,0.36088781567206707,0.3476224562823688,0.07891900421348642,0.0006923464849239414,1,5.290829488719497e-06,0.08632219387124951,0.9141318050040678,45.137151415783904,0.0027578617626506734,-0.049163539705176174,10,2,1
2026-06-03 10:55:00,payment,98.0012344906817,0.29608984964410706,0.3481141345806265,0.06892195895925521,0.0013795206860271001,1,1.4076562937507082e-05,0.08632219387124951,0.7983343856874662,-32.85658912502706,0.0030212866293984697,-0.0167455204395488,10,2,1
2026-06-03 11:00:00,payment,92.48976032439963,0.33065957338711166,0.3603690201291657,0.04809305224210629,0.0005007686215148545,1,5.414313602017317e-06,0.08258705302059749,0.5822611156612716,-5.5114741662820705,0.0035750934641458473,0.011571422542513476,11,2,1
2026-06-03 11:05:00,payment,69.04107559349028,0.14944996845259897,0.35739874947612676,0.08480933600929011,0.001003785147418428,1,1.4538953708356414e-05,0.08553221891849933,0.991432500600581,-23.44868473090935,0.002164652643681638,-0.0032789328058848155,11,2,1
2026-06-03 11:10:00,payment,108.19203916928642,0.2984197131162582,0.3774897860929544,0.0867747745259089,0.0007392902318947552,1,6.833129029084192e-06,0.08632219387124951,1.0051264845107426,39.15096357579614,0.0027582406970527522,-0.022031822084427166,11,2,1
2026-06-03 11:15:00,payment,156.61771565120242,0.4041535352152648,0.3822205469028758,0.11332233358918647,0.0028800776242876424,1,1.8389218795717654e-05,0.08632219387124951,1.3126312272127405,48.425676481916,0.0025805095402505096,0.057305341415572975,11,2,1
2026-06-03 11:20:00,payment,157.62955856140044,0.42275996377835173,0.3600201689100352,0.06821718728389989,0.0016421223905095633,1,1.0417603787768522e-05,0.08553221891849933,0.7974680590048064,1.0118429101980269,0.0026819838919604523,0.012397712627666369,11,2,1
2026-06-03 11:25:00,payment,112.37047720678554,0.2933428629607384,0.3544334529813787,0.08759858597943178,0.001297034475329916,1,1.1542483329658411e-05,0.08559931096204029,1.0232366666083033,-45.259081354614906,0.002610497384610652,0.006319318400752172,11,2,1
2026-06-03 11:30:00,payment,139.69367952098546,0.3142345400632004,0.3833198970167512,0.0990245206561236,0.0007449319692859058,1,5.332610025837986e-06,0.08658203022034969,1.1435754584358067,27.323202314199918,0.002249454081574634,0.02295087688758546,11,2,1
2026-06-03 11:35:00,payment,95.3658827735506,0.28516696389149576,0.3460748469766665,0.0818245874359331,0.0007710123986579798,1,8.084781426927694e-06,0.08559931096204029,0.9557907488849506,-44.32779674743486,0.0029902405943877017,-0.011323902499460248,11,2,1
2026-06-03 11:40:00,payment,137.10776838052095,0.3543479803307139,0.4023567449949775,0.09809148948557238,0.000664980093696751,1,4.8500537427658115e-06,0.08559931096204029,1.145803983039494,41.74188560697036,0.0025844484136215607,0.024866958902023062,11,2,1
2026-06-03 11:45:00,payment,177.50893865823068,0.5044929091743778,0.3572506907347207,0.1321007667243741,0.0011701435135827115,1,6.59202548619486e-06,0.0857920552675995,1.5395990959934251,40.401170277709724,0.0028420702899080896,-0.024969856168155113,11,2,1
2026-06-03 11:50:00,payment,101.60256770460326,0.26888997832681083,0.3577423324350523,0.06995223792000235,5.39244189623608e-06,1,5.307386897125708e-08,0.0857920552675995,0.8152746190267269,-75.90637095362742,0.00264648776046386,-0.002277836474982864,11,2,1
2026-06-03 11:55:00,payment,122.93776236624106,0.33224817133388024,0.3737317450801952,0.08624832406696095,0.00042745326272332156,1,3.4769888415572185e-06,0.08651154929643493,0.9968421135347697,21.3351946616378,0.0027025719186133243,0.019298292098816505,11,2,1
2026-06-03 12:00:00,payment,133.2006069610166,0.3674332091047833,0.3795122462421806,0.10465835263988972,0.00031901492197223885,1,2.3949958284773103e-06,0.08718668025267035,1.2002561604022146,10.262844594775544,0.0027584947989566654,-0.00380765077457057,12,2,1
2026-06-03 12:05:00,payment,149.46906586577276,0.4376241597094062,0.35727321821629204,0.12673357434163696,0.0007527558366698668,1,5.036197837644101e-06,0.09284503773250208,1.3648540503180084,16.26845890475616,0.0029278575329013505,0.011198371239625526,12,2,1
2026-06-03 12:10:00,payment,192.79173645023786,0.520141905961528,0.3826408083018441,0.11740086069169064,0.0016820689362002524,1,8.724797441649904e-06,0.098558005070848,1.1910645914696774,43.3226705844651,0.00269794695851144,-0.019715936693133373,12,2,1
2026-06-03 12:15:00,payment,112.19878443849291,0.33326138933814053,0.32598612849864694,0.08945774830672071,0.009886217402389205,1,8.811340132365507e-05,0.09377461889614655,0.9538637503638283,-80.59295201174496,0.002970276026636218,-0.03126456223607377,12,2,1
2026-06-03 12:20:00,payment,150.26323738746794,0.35830770792252375,0.38152603845362276,0.09484604531337823,0.0,1,0.0,0.0964687673994753,0.9830768766008723,38.06445294897503,0.0023845332385143627,0.02378370601857044,12,2,1
2026-06-03 12:25:00,payment,165.8596836015291,0.49477317367310686,0.3610010669318288,0.0960621182607115,0.001662673533370096,1,1.0024578589687974e-05,0.09707680387314194,0.9894456757092412,15.59644621406116,0.0029830826461176184,-0.01273067814836637,12,2,1
2026-06-03 12:30:00,payment,116.38012583025206,0.31631425340607927,0.364105324530075,0.07842909156194912,0.0022357352743728603,1,1.921062609545176e-05,0.09545408178704487,0.8215560249864833,-49.479557771277044,0.0027179402322355427,-0.015406921712105615,12,2,1
2026-06-03 12:35:00,payment,102.78067775961091,0.39100172398577276,0.35322860760383135,0.0656137202148453,0.0012516693305491679,1,1.2178059495735623e-05,0.09545408178704487,0.6873131651882659,-13.599448070641145,0.0038042333876989512,-0.004044610612460697,12,2,1
2026-06-03 12:40:00,payment,164.96480703347711,0.4947863004896267,0.34872916592740133,0.1093471124144476,0.00020104419163346414,1,1.2187095118146631e-06,0.09545408178704487,1.1454267444626147,62.184129273866205,0.0029993444019594633,-0.033911642374442774,12,2,1
2026-06-03 12:45:00,payment,96.25517155772927,0.32178139754404306,0.3747553063842158,0.08112188584749558,0.0004261271155360281,1,4.427056379094328e-06,0.09215189681004947,0.8802106798506119,-68.70963547574785,0.003343003382639239,0.04876917788556884,12,2,1
2026-06-03 12:50:00,payment,101.4722238970384,0.26040087587165917,0.3448896873572479,0.08168216550440614,0.0006650725688703604,1,6.5542320625876294e-06,0.09215189681004947,0.8862899780888559,5.217052339309134,0.0025662278819630806,-0.036636351096374864,12,2,1
2026-06-03 12:55:00,payment,119.46955553244007,0.3765620238404499,0.3802984965678618,0.10655684676253946,0.000928412881969978,1,7.771124619331458e-06,0.09545408178704487,1.1161983100642985,17.997331635401665,0.003151949386960819,0.01929742963603298,12,2,1
2026-06-03 13:00:00,payment,125.38777562883632,0.2942479494844376,0.39739707598643553,0.11199910434152706,0.0016691827761565387,1,1.331216408189495e-05,0.09545408178704487,1.173206741687072,5.918220096396254,0.0023467034528821544,0.03329175145636054,13,2,1
2026-06-03 13:05:00,payment,136.29295957428891,0.4569911360945524,0.3647527979860056,0.09938117870174303,0.0014132177044217365,1,1.0368969939065249e-05,0.09545408178704487,1.0410321540978749,10.905183945452592,0.0033530059365641835,0.011524190382174226,13,2,1
2026-06-03 13:10:00,payment,157.9424867420957,0.4429464768383765,0.4064714559935636,0.10338258432329234,0.0008985635001681038,1,5.689181307772842e-06,0.09545408178704487,1.082947454037337,21.64952716780678,0.0028044793894936573,0.05774229006616227,13,2,1
2026-06-03 13:15:00,payment,112.54149720089929,0.2676143284248433,0.3003046067102652,0.09829736098183368,0.0008829427489465906,1,7.845485376079407e-06,0.09717973962127259,1.0113964844939112,-45.40098954119641,0.002377916691191291,-0.07445069967395057,13,2,1
2026-06-03 13:20:00,payment,163.92187257265894,0.45775770119726383,0.3851228454378244,0.12052494082592385,0.0015357526806398878,1,9.36880821850713e-06,0.09883926984178835,1.2192800312923724,51.380375371759655,0.002792535651817939,0.04023315808057648,13,2,1
2026-06-03 13:25:00,payment,162.14919069749607,0.5009448550613462,0.398361890863378,0.09108757625495609,0.0006753898055566418,1,4.165236724272494e-06,0.09883926984178835,0.921479505116678,-1.7726818751628741,0.0030894068728461017,0.018063394295516177,13,2,1
2026-06-03 13:30:00,payment,140.35833544031163,0.412107089389018,0.36664212667006285,0.060192215093436766,0.0007228458791733212,1,5.1500028509577755e-06,0.09883926984178835,0.6089292838457631,-21.790855257184433,0.002936106777949085,-0.03075494931637268,13,2,1
2026-06-03 13:35:00,payment,134.9779194084293,0.3752395110197905,0.3367054422911471,0.09563579317183755,0.0017503669271978577,1,1.2967800994349437e-05,0.09883926984178835,0.967491144091463,-5.3804160318823335,0.002780006425230857,-0.0280473556948585,13,2,1
2026-06-03 13:40:00,payment,143.35042962298607,0.41617330745519926,0.40294289306551295,0.09595973947382347,0.0009365927916582325,1,6.533588554883308e-06,0.09712855022782857,0.987864645382906,8.372510214556769,0.0029031882186740525,-0.003528562928050649,13,2,1
2026-06-03 13:45:00,payment,152.7871157485594,0.3613315027366688,0.3625023559364552,0.07018580729648397,0.0021441726268591945,1,1.403372578909458e-05,0.09712855022782857,0.7225329916070429,9.436686125573317,0.0023649342244405416,0.06219774922618998,13,2,1
2026-06-03 13:50:00,payment,110.22328137900537,0.2730800391611484,0.37558878425819536,0.07389710261843305,0.001034027887944314,1,9.38121040487518e-06,0.09712855022782857,0.760739196180249,-42.563834369554016,0.0024775166459342635,-0.009534061179629016,13,2,1
2026-06-03 13:55:00,payment,150.279180755808,0.3782495773972395,0.3588830175706748,0.11826013175702052,0.0010422480179873512,1,6.935411434846779e-06,0.09712855022782857,1.2174376854467504,40.05589937680263,0.00251697906739374,-0.039478873292703165,13,2,1
2026-06-03 14:00:00,payment,112.72841600720889,0.2734092288006907,0.34690788505818165,0.08450830102352778,0.001551605394864067,1,1.3764100589542898e-05,0.09579776632283052,0.8820610715291238,-37.55076474859911,0.002425379635684848,-0.019734241611881198,14,2,1
2026-06-03 14:05:00,payment,108.1467070895774,0.3448580170739753,0.36093169781679596,0.10109825653093904,0.0012489864324354714,1,1.1548999970114136e-05,0.09579776632283052,1.0552198471080296,-4.581708917631488,0.003188797832747258,0.024226255525648888,14,2,1
2026-06-03 14:10:00,payment,120.93800530440825,0.2911802929711344,0.3412035724899072,0.0823768424548085,0.0016621974711649946,1,1.3744209932510829e-05,0.09336168471339681,0.8822465044693492,12.791298214830846,0.0024076820860522317,-0.06173932057560577,14,2,1
2026-06-03 14:15:00,payment,155.5494323724848,0.4128254765265092,0.37327563968719535,0.11048180508273901,0.0006390753519742015,1,4.108503008605113e-06,0.09336168471339681,1.1832474204772196,34.61142706807655,0.0026539823623278644,0.010773283750740159,14,2,1
2026-06-03 14:20:00,payment,145.56707626458433,0.38199917368114034,0.3713652028244175,0.08989045156685857,0.0003324909210577025,1,2.2841078267745452e-06,0.09048901391090733,0.9932754809389651,-9.982356107900472,0.0026242139173330327,-0.004223581433777879,14,2,1
2026-06-03 14:25:00,payment,101.42943065147153,0.2970385930433114,0.37328495701163317,0.08636654112114124,0.007179559448152838,1,7.078378232236339e-05,0.08812849634399991,0.97989578565145,-44.137645613112795,0.0029285244119997226,0.014401939440958356,14,2,1
2026-06-03 14:30:00,payment,186.65587416921576,0.6032070393920362,0.4194025613569886,0.12990781547283056,0.0011461524272770207,1,6.1404569825291905e-06,0.09276312236934806,1.4002742621471982,85.22644351774423,0.0032316529536523457,0.07249467629880696,14,2,1
2026-06-03 14:35:00,payment,149.067632974932,0.3608089769683006,0.38622887718489246,0.11871377415636367,0.0014761950615061424,1,9.902853711548838e-06,0.09292509552034102,1.2773836782723313,-37.58824119428377,0.0024204379284978443,0.0252971793680965,14,2,1
2026-06-03 14:40:00,payment,155.54708797308157,0.43386579885752063,0.3711904765220467,0.0904397019707458,0.0017253967225191176,1,1.1092439171174434e-05,0.09016507676880219,1.0029345714073754,6.479454998149578,0.002789288932491713,0.029986904032139494,14,2,1
2026-06-03 14:45:00,payment,120.31290219823086,0.318491742736264,0.3517433901753284,0.07892623648697555,0.0006376364815012031,1,5.299817532889701e-06,0.09016507676880219,0.8752555508140317,-35.234185774850715,0.002647195026012738,-0.02153224951186694,14,2,1
2026-06-03 14:50:00,payment,107.09277467635265,0.23657859621327515,0.34969321097520323,0.088508156420861,0.00016190875140546812,1,1.5118549012874765e-06,0.09016507676880219,0.9815146223582936,-13.220127521878211,0.0022090993051328742,-0.021671991849214256,14,2,1
2026-06-03 14:55:00,payment,170.1223586306179,0.5043993778489372,0.37563096844048527,0.09201508361186822,0.0009699375642922785,1,5.701411120123055e-06,0.09016507676880219,1.020404827020925,63.02958395426525,0.0029649209678247893,0.0023460114288521017,14,2,1
2026-06-03 15:00:00,payment,144.85006577681895,0.36173561390171977,0.3914823367084707,0.1048348180446126,0.0018655202031727953,1,1.2878972918503253e-05,0.09122739279130701,1.1490334701300358,-25.272292853798945,0.0024973104912908166,-0.0279202246485179,15,2,1
2026-06-03 15:05:00,payment,87.06345904106553,0.20354108647941593,0.33516276136324014,0.05979570562347596,0.0017869459958263071,1,2.052463582611729e-05,0.09016507676880219,0.6631067892161024,-57.78660673575342,0.002337847190345827,-0.051066115821652325,15,2,1
2026-06-03 15:10:00,payment,118.53469549084865,0.32057386093777024,0.39034114375987117,0.09125037972874353,0.0008955689197726705,1,7.555330871782627e-06,0.09084504084974467,1.0043513147460104,31.47123644978312,0.0027044725813447083,0.019150667237824492,15,2,1
2026-06-03 15:15:00,payment,155.84309102265954,0.4394767420252771,0.38836598899949326,0.11280372323534582,0.007638685753008316,1,4.901523200502571e-05,0.09084504084974467,1.2415791372753848,37.30839553181089,0.002819994848288968,0.036622598824164854,15,2,1
2026-06-03 15:20:00,payment,112.81079789876226,0.28422298283808256,0.4011409866680634,0.10810830358346538,0.0018586253444064962,1,1.647559643464701e-05,0.09163273167030588,1.1796713346825594,-43.032293123897276,0.0025194658927817234,0.05144777569286019,15,2,1
2026-06-03 15:25:00,payment,124.35215407176138,0.3130053479695616,0.3642743074612443,0.09355638157370903,0.0014286071015544779,1,1.1488397586149402e-05,0.09278573259278863,1.0081970254414427,11.541356172999116,0.0025170880644178567,-0.011356660979240984,15,2,1
2026-06-03 15:30:00,payment,88.83301631144255,0.3237334445250133,0.3374676357774952,0.0760742039418457,0.001361402219035468,1,1.5325406276968258e-05,0.09163273167030588,0.8301171577417668,-35.51913776031883,0.0036442915204760204,-0.05401470093097549,15,2,1
2026-06-03 15:35:00,payment,157.83579923305174,0.38187962183230384,0.3608791357861252,0.11961257900805747,0.0012481312394433941,1,7.90778243231529e-06,0.09163273167030588,1.305205299187021,69.0027829216092,0.002419473905750001,0.025716374422885047,15,2,1
2026-06-03 15:40:00,payment,168.19136079169002,0.49364187957362177,0.3784636946932174,0.1234755368430357,0.0011762208935552285,1,6.993348636250862e-06,0.09278573259278863,1.3306165423024126,10.355561558638271,0.0029350012265790485,-0.011877449066653778,15,2,1
