timestamp,service,rps,cpu_usage,memory_usage,latency_p90,error_rate,label,error_ratio,rolling_median_1h,latency_deviation,rps_delta,cpu_per_rps,memory_growth,hour_of_day,day_of_week,is_business_hours
2026-06-12 08:25:00,product-catalog,83.40416745819483,0.25406747577473016,0.370314239828905,0.08890098414894285,0.0009588770275026881,1,1.1496750603209433e-05,0.0741744319781294,1.1983779046141663,-59.85028670401472,0.003046220027792707,0.055259242587419266,8,4,1
2026-06-12 08:30:00,product-catalog,152.4338450252218,0.35434243106860636,0.4213548655742065,0.11282838251798001,0.0014505457450423689,1,9.515902781585891e-06,0.09586840262304216,1.1767862149474768,69.02967756702698,0.0023245651762200505,0.04452003568351748,8,4,1
2026-06-12 08:35:00,product-catalog,184.76464436972933,0.46712309107570354,0.3870230707511692,0.13938738492446773,0.0007292833482390191,1,3.947093402289287e-06,0.10463372660130452,1.3320185495260266,32.33079934450751,0.002528205909670102,0.011165610221102962,8,4,1
2026-06-12 08:40:00,product-catalog,137.08281649341797,0.3897296366194908,0.3468888757070349,0.10623487741201469,0.00127491015701446,1,9.300290850624347e-06,0.10633325475874113,0.9989808723931546,-47.68182787631136,0.002843023058312878,-0.010471259159036184,8,4,1
2026-06-12 08:45:00,product-catalog,105.915991058968,0.37007846891058016,0.3295034114559252,0.07779635323236576,0.0017470640578528015,1,1.6494807587006005e-05,0.10633325475874113,0.7315588883268698,-31.16682543444996,0.0034940751653240905,-0.06365046043385975,8,4,1
2026-06-12 08:50:00,product-catalog,110.85274851836883,0.24754256592128193,0.36027825197181795,0.0807819981640576,0.00126198479017854,1,1.1384333660667751e-05,0.10633325475874113,0.7596344342415149,4.936757459400823,0.0022330753806208887,-0.01174647190197664,8,4,1
2026-06-12 08:55:00,product-catalog,116.88735950569897,0.33042424003674736,0.31099862145001533,0.09402951913512365,0.0004950649637998713,1,4.235401702454549e-06,0.10633325475874113,0.8842076476636586,6.03461098733014,0.0028268600913346517,-0.059315618378889656,8,4,1
2026-06-12 09:00:00,product-catalog,163.40300496946037,0.47008828124750196,0.4029549638676471,0.1187715001631549,0.0008456595489527512,1,5.175299544569621e-06,0.10684447889206794,1.1115257066867936,46.5156454637614,0.002876864183536395,-0.018399901706559363,9,4,1
2026-06-12 09:05:00,product-catalog,148.17180844041044,0.41771000870301317,0.39038168875936385,0.08453732984231284,0.0014605996535879465,1,9.857472689216869e-06,0.10453534925457808,0.8086187520064257,-15.231196529049924,0.002819092139785013,0.003358618008194647,9,4,1
2026-06-12 09:10:00,product-catalog,117.23749696676194,0.23014356820631332,0.3255855969102669,0.09368017294204611,0.001311014998719513,1,1.1182556100337407e-05,0.09843267011613256,0.9516216172471943,-30.934311473648506,0.00196305409557678,-0.02130327879676802,9,4,1
2026-06-12 09:15:00,product-catalog,182.70419359209427,0.4372195586001726,0.4008192464849527,0.10170617566818789,0.007556266337928273,1,4.135792274817281e-05,0.09786784740165577,1.0391133271538149,65.46669662533233,0.002393045972693161,0.0713158350290275,9,4,1
2026-06-12 09:20:00,product-catalog,73.45103098004486,0.2792515847714664,0.32511188887062187,0.07341093614222298,0.0010440806115747875,1,1.4214646894636152e-05,0.09385484603858488,0.782091903842745,-109.25316261204941,0.0038018737521682408,-0.035166363101196085,9,4,1
2026-06-12 09:25:00,product-catalog,201.86254002767825,0.5071985379048842,0.4258063656014265,0.13539017713034995,0.00043846638649034666,1,2.1721036736642166e-06,0.09786784740165577,1.383256586904256,128.4115090476334,0.0025125935337453136,0.11480774415141115,9,4,1
2026-06-12 09:30:00,product-catalog,121.22898651983319,0.3288361391931226,0.371513656071434,0.09879071327238974,0.0013267654877461615,1,1.0944291595526829e-05,0.0964101162037567,1.0245861254058588,-80.63355350784506,0.002712520507742755,-0.031441307796213125,9,4,1
2026-06-12 09:35:00,product-catalog,88.05653707296112,0.27518877926973473,0.3356632184579525,0.07938527503897423,0.0001866267350203178,1,2.1193964699261287e-06,0.09385484603858488,0.8457402146735685,-33.172449446872065,0.003125137067227054,-0.05471847030141136,9,4,1
2026-06-12 09:40:00,product-catalog,165.38107321628166,0.34261417827298135,0.3609993393509148,0.1321414556827016,0.0018470243987252744,1,1.1168293028470357e-05,0.09385484603858488,1.407784290493402,77.32453614332054,0.002071664857974828,0.03541374244064793,9,4,1
2026-06-12 09:45:00,product-catalog,102.18835399022849,0.32901392710600663,0.3607307578954247,0.09744331384959204,0.0011230396997538175,1,1.098989802656206e-05,0.09573641649235784,1.0177228288994988,-63.19271922605317,0.003219680932923711,-0.040088488589528015,9,4,1
2026-06-12 09:50:00,product-catalog,133.58607248332427,0.3261747046370731,0.37471860539200624,0.0678223290421889,0.00014228304234239217,1,1.0651037869918338e-06,0.09573641649235784,0.7083537068732203,31.39771849309578,0.002441681787305874,0.049606716521384375,9,4,1
2026-06-12 09:55:00,product-catalog,132.69871592482772,0.49750875951428464,0.3538725153607209,0.09083134700710933,0.0009595683866148667,1,7.231180103104011e-06,0.09556174339581908,0.9503996032689604,-0.887356558496549,0.0037491600318462553,-0.07193385024070559,9,4,1
2026-06-12 10:00:00,product-catalog,95.12041951993797,0.24747147455980628,0.3455037082950432,0.08739025348055471,0.0007109004857546943,1,7.473688768464655e-06,0.09225575997457772,0.9471580086115763,-37.578296404889755,0.002601664813844584,-0.026009947776390818,10,4,1
2026-06-12 10:05:00,product-catalog,131.76847158315513,0.415299463745962,0.36523983933402693,0.07134035172705805,0.0,1,0.0,0.09225575997457772,0.7732050518709724,36.648052063217165,0.00315173597476631,0.029576620876074433,10,4,1
2026-06-12 10:10:00,product-catalog,155.00389464826557,0.46915854100896504,0.37229132397703085,0.10731411626487528,0.0016483029181992457,1,1.0633944492815004e-05,0.09413733042835068,1.1398529918651805,23.23542306511044,0.003026753049051108,0.011291984626116025,10,4,1
2026-06-12 10:15:00,product-catalog,110.00523592245155,0.4532022575753285,0.3529106886373339,0.09075354278578535,0.000647332804103383,1,5.884563037654784e-06,0.09079244489644733,0.9994614450005421,-44.998658725814025,0.004119824048162344,-0.007820069258090812,10,4,1
2026-06-12 10:20:00,product-catalog,86.30351061887801,0.2738670657535873,0.33095013680488883,0.07554363548523282,0.0,1,0.0,0.09079244489644733,0.8319559629851827,-23.70172530357354,0.0031733012024272125,-0.043768468587117415,10,4,1
2026-06-12 10:25:00,product-catalog,84.53850376685023,0.2432135723379148,0.3195072493254417,0.10747229268479669,0.0010912886190042699,1,1.2908774597267557e-05,0.09079244489644733,1.1835836888242375,-1.7650068520277813,0.0028769558571691525,-0.034365266035279174,10,4,1
2026-06-12 10:30:00,product-catalog,175.5747789998669,0.396544884989493,0.3738436312261668,0.10190371127762414,0.0015735301118804499,1,8.962164333750915e-06,0.09079244489644733,1.122257351042,91.03627523301668,0.0022585525362060583,0.02833992293112364,10,4,1
2026-06-12 10:35:00,product-catalog,149.57878980322448,0.38203131238748794,0.38361821867192236,0.06522348379269696,0.0001689808597831995,1,1.129711296022558e-06,0.09079244489644733,0.7183009649914046,-25.995989196642427,0.0025540471837590746,0.018378379337895434,10,4,1
2026-06-12 10:40:00,product-catalog,149.9641206071343,0.39067814162865894,0.36586624057878003,0.11393427689083468,0.0,1,0.0,0.09079244489644733,1.2547489995535615,0.38533080390982377,0.0026051439103936835,-0.006425083398250819,10,4,1
2026-06-12 10:45:00,product-catalog,141.43253386762248,0.44163694629072103,0.33923165915468534,0.09489568849479905,0.0013753307463132943,1,9.724287697183551e-06,0.09079244489644733,1.045078561519128,-8.531586739511823,0.0031225977714441928,-0.013679029482648541,10,4,1
2026-06-12 10:50:00,product-catalog,148.03500905661275,0.3333732508171361,0.38146397601899706,0.09982287133243413,0.0004808455918211712,1,3.2481881306563167e-06,0.0928635177509542,1.0748259972246883,6.602475188990269,0.002251989110020277,0.050513839214108236,10,4,1
2026-06-12 10:55:00,product-catalog,149.33311788843736,0.3354288626229782,0.44892246584651596,0.11737903714557056,0.0010342846238733745,1,6.926022634750274e-06,0.09735927991361659,1.2055038021201974,1.2981088318246066,0.0022461785095238065,0.12941521652107424,10,4,1
2026-06-12 11:00:00,product-catalog,85.15646829166866,0.2983978099363923,0.3182388604997591,0.07767679290935746,0.001418310911137887,1,1.66553495352408e-05,0.09735927991361659,0.7977546201252615,-64.1766495967687,0.0035041116767928417,-0.05560477072640774,11,4,1
2026-06-12 11:05:00,product-catalog,154.37821679963577,0.37875216173082515,0.36688595643830274,0.11654601345367414,0.0009761064444779627,1,6.322824563497744e-06,0.10086329130502913,1.155370385419987,69.2217485079671,0.0024534040167620242,-0.01673226223361962,11,4,1
2026-06-12 11:10:00,product-catalog,149.4273422953361,0.30749674247324227,0.34935045228783973,0.10102195285282306,0.0012259228013516445,1,8.204139218960836e-06,0.10042241209262859,1.0058700249044177,-4.950874504299662,0.002057834377373491,-0.016515788290940303,11,4,1
2026-06-12 11:15:00,product-catalog,145.57496649305037,0.4612619643251197,0.3538943565576046,0.09847319411996133,0.008544296869898431,1,5.869344495691077e-05,0.10042241209262859,0.9804921744699284,-3.852375802285735,0.003168552559217758,0.014662697402919256,11,4,1
2026-06-12 11:20:00,product-catalog,163.80178184489003,0.4173808866035756,0.435593572310554,0.10698123117485996,0.001848704683822184,1,1.1286229918490701e-05,0.10146283206522361,1.054284471986509,18.22681535183966,0.002548084986755267,0.05412959629155695,11,4,1
2026-06-12 11:25:00,product-catalog,102.03565913282233,0.29636650166227635,0.374440520523779,0.09073846214032887,0.0009913507508980553,1,9.715727444366437e-06,0.10042241209262859,0.9034778738226559,-61.7661227120677,0.002904538228455079,-0.07448194532273694,11,4,1
2026-06-12 11:30:00,product-catalog,114.4112876423417,0.46011469493829127,0.3517398677459998,0.08667604657997478,3.7193506075486565e-05,1,3.250859560369314e-07,0.09914803272619774,0.8741202724272565,12.375628509519373,0.004021584445066293,0.03350100724624072,11,4,1
2026-06-12 11:35:00,product-catalog,140.25862137926075,0.42495188572917675,0.36724517668100515,0.13433336248747238,0.0011455510409267347,1,8.167419214502052e-06,0.10042241209262859,1.3375498973735394,25.84733373691904,0.0030297735087696856,0.00035922024270240716,11,4,1
2026-06-12 11:40:00,product-catalog,123.24628735457297,0.43206799370885773,0.4107009285196362,0.10735158450834018,0.0010675261798375798,1,8.661730232482071e-06,0.10042241209262859,1.06889381895289,-17.012334024687775,0.003505727985205278,0.06135047623179646,11,4,1
2026-06-12 11:45:00,product-catalog,119.06815854899538,0.2561115333817398,0.36664144338527804,0.09283081326121677,0.00042994004137521713,1,3.610873053769203e-06,0.10042241209262859,0.924311298782699,-4.178128805577586,0.002150965589735702,0.012747086827673448,11,4,1
2026-06-12 11:50:00,product-catalog,180.51494623878273,0.5170438302084588,0.38461844239281967,0.11767990248518011,0.0,1,0.0,0.10400159201384152,1.1314114148884449,61.44678768978734,0.0028642714209481915,-0.05097512991773434,11,4,1
2026-06-12 11:55:00,product-catalog,151.48386763743594,0.3694919678805977,0.36981415213750735,0.10451060293175532,0.0009017890369916374,1,5.953036396057899e-06,0.10276627789228919,1.0168747601589905,-29.031078601346792,0.002439150447184525,-0.004626368386271673,11,4,1
2026-06-12 12:00:00,product-catalog,130.90903868220548,0.3433198405268879,0.3538629015120416,0.10529422826612644,0.0,1,0.0,0.10490241559894088,1.0036393468304567,-20.57482895523046,0.002622582961093319,0.002123033766041782,12,4,1
2026-06-12 12:05:00,product-catalog,155.2407171126017,0.4226140794884768,0.39438099791701137,0.11506418943951985,0.0,1,0.0,0.10490241559894088,1.0967642750633744,24.33167843039621,0.0027223144811859812,0.02713582123600622,12,4,1
2026-06-12 12:10:00,product-catalog,123.47218380175082,0.38996432161853684,0.3411964784661092,0.08626000480097475,0.0012255018079654558,1,9.925326263605096e-06,0.10490241559894088,0.8222096908980673,-31.76853331085087,0.003158316942555265,-0.06950445005352701,12,4,1
2026-06-12 12:15:00,product-catalog,128.28884800262662,0.3810321708235842,0.3606875708419522,0.09911733868199948,0.0012965788396991382,1,1.0106714331127584e-05,0.10490241559894088,0.9447627157962427,4.816664200875806,0.0029701111753273448,-0.0059538725433258555,12,4,1
2026-06-12 12:20:00,product-catalog,184.29289119861807,0.5084405069998931,0.4118494378638299,0.10547732206843935,0.0007863880432011409,1,4.267055530009951e-06,0.10490241559894088,1.005384553070039,56.00404319599144,0.0027588719027865933,0.02723099547101021,12,4,1
2026-06-12 12:25:00,product-catalog,128.49073428779246,0.45493086324917686,0.36880855529472356,0.11439725189624741,0.001740149221952858,1,1.3542992778182425e-05,0.1053857751672829,1.0854064284329945,-55.8021569108256,0.00354057302547977,-0.0010055968427837847,12,4,1
2026-06-12 12:30:00,product-catalog,111.45782384496806,0.39353523736477886,0.33675670749177467,0.07089626810634378,0.0005696381397129896,1,5.1107949980916194e-06,0.1053857751672829,0.6726670779148224,-17.032910442824402,0.003530799260930959,-0.01710619402026692,12,4,1
2026-06-12 12:35:00,product-catalog,129.89373878710518,0.3459674060080031,0.35292146889875115,0.08620247126868597,0.001239171879730208,1,9.539888495798215e-06,0.10490241559894088,0.8216612950579721,18.435914942137117,0.0026634646335062734,-0.04145952901826022,12,4,1
2026-06-12 12:40:00,product-catalog,135.4988032658376,0.34596067821620036,0.3616631504843597,0.1071650129008523,0.00017058009384609012,1,1.2589047072421652e-06,0.10490241559894088,1.021471217577552,5.60506447873243,0.002553237699118838,0.02046667201825053,12,4,1
2026-06-12 12:45:00,product-catalog,179.11575582849719,0.44037506249821534,0.4017152226299883,0.10973412328682386,0.0005410592532221741,1,3.0207237800620896e-06,0.1053857751672829,1.0411624480455235,43.61695256265958,0.002458605809830683,0.041027651788036135,12,4,1
2026-06-12 12:50:00,product-catalog,115.86048397474342,0.40895577245434767,0.3628464672276173,0.09401296495745663,0.0006275102797780377,1,5.416084967796094e-06,0.10490241559894088,0.8961090488741518,-63.25527185375377,0.003529725779897818,-0.04900297063621256,12,4,1
2026-06-12 12:55:00,product-catalog,121.16418029825184,0.47509644236432125,0.38538120731723674,0.07445240206838219,0.0012022224138846947,1,9.922258473608108e-06,0.10220578347406296,0.7283845951958519,5.303696323508419,0.003921096168718225,0.01657265202251318,12,4,1
2026-06-12 13:00:00,product-catalog,173.11902518490334,0.47226933036096264,0.4221988953467558,0.09434117532376805,0.0008990533826465304,1,5.1932670586240156e-06,0.09672925700288376,0.9752108735025304,51.9548448866515,0.0027280034795511983,0.08544218785498114,13,4,1
2026-06-12 13:05:00,product-catalog,83.82874769332724,0.2783988854388303,0.3440695624747686,0.09650776904183711,0.0005743757027841542,1,6.851774004398427e-06,0.09542447218280259,1.0112464273599024,-89.29027749157609,0.003321042719698932,-0.008851906423982536,13,4,1
2026-06-12 13:10:00,product-catalog,145.27042521715023,0.25948938197553245,0.4112940033305324,0.09853361977163753,0.001069645199708127,1,7.363130688699468e-06,0.09752069440673733,1.0102831767065827,61.44167752382299,0.0017862504616830517,0.04963085284617269,13,4,1
2026-06-12 13:15:00,product-catalog,165.18200426457665,0.45404102083092757,0.37069784179294246,0.10836213556067467,0.001674282316590593,1,1.0135984380895418e-05,0.09752069440673733,1.1110567418782689,19.911579047426414,0.002748731590738913,-0.03101738083704586,13,4,1
2026-06-12 13:20:00,product-catalog,107.64840154819629,0.30013181431901287,0.348206074298607,0.09499457988776078,0.00984792629481241,1,9.148231871868636e-05,0.09575117446479894,0.9919947245705517,-57.53360271638036,0.002788074714735925,-0.014640392929010315,13,4,1
2026-06-12 13:25:00,product-catalog,148.98255333741477,0.4069350007304859,0.3957535169602695,0.08011698424304149,0.0013739279850057413,1,9.222072397117224e-06,0.09466787760576442,0.8462059592912083,41.33415178921848,0.002731427031557123,0.010372309643032762,13,4,1
2026-06-12 13:30:00,product-catalog,151.2736197624668,0.42238067289744174,0.3760133328168242,0.10098374252353094,0.001351983352454122,1,8.93733663016506e-06,0.09575117446479894,1.054537426967876,2.291066425052037,0.002792163271025315,-0.04618556252993161,13,4,1
2026-06-12 13:35:00,product-catalog,125.79072919136067,0.3111679106193432,0.32913031469028187,0.11486198088029267,0.0016296918659154597,1,1.2955579054482471e-05,0.09752069440673733,1.1777008415553547,-25.48289057110614,0.0024736949048846536,-0.014939247784486742,13,4,1
2026-06-12 13:40:00,product-catalog,85.91549575984638,0.28993103569542605,0.3385715762815595,0.08099655763245342,0.0011672654885829577,1,1.358620284265955e-05,0.09575117446479894,0.845818340106377,-39.87523343151429,0.0033746066339392805,-0.07272242704897292,13,4,1
2026-06-12 13:45:00,product-catalog,116.91354074659472,0.3307577685394743,0.37881051828560164,0.07902247626691182,0.0008078763817843482,1,6.910032041840785e-06,0.09466787760576442,0.8346456243554469,30.99804498674834,0.002829079832297439,0.008112676492659177,13,4,1
2026-06-12 13:50:00,product-catalog,129.3847080407443,0.4015607003044561,0.3705555502410566,0.08513527732157192,0.00016447715784579883,1,1.2712255383514739e-06,0.09466787760576442,0.8992098204405513,12.47116729414958,0.0031036176944637416,0.02234947594244957,13,4,1
2026-06-12 13:55:00,product-catalog,145.60283655909578,0.38101162064647753,0.376122030490872,0.09304320804025859,0.0004743997477848625,1,3.2581763268777717e-06,0.09466787760576442,0.9827344084294692,16.218128518351477,0.0026167868942853154,-0.019631486469397497,13,4,1
2026-06-12 14:00:00,product-catalog,103.66981888858224,0.3154691689280558,0.3789728360905285,0.0723619080359709,0.0009876943342774403,1,9.527307461257136e-06,0.09401889396400968,0.7695709795721728,-41.933017670513536,0.0030430181308305436,0.0029595032737043114,14,4,1
2026-06-12 14:05:00,product-catalog,139.1210471041648,0.4083334159594755,0.3670540554243666,0.10982351847910539,0.001058832003937712,1,7.610868016514044e-06,0.09401889396400968,1.167976287386101,35.45122821558256,0.0029350942586192537,0.03792374073408472,14,4,1
2026-06-12 14:10:00,product-catalog,101.66486752709105,0.2606721445163907,0.3341121210942752,0.08623008660109621,0.001114956476150275,1,1.0966978009226127e-05,0.0896366473206774,0.9618885834362582,-37.456179577073755,0.0025640334288203745,-0.0044594551872843,14,4,1
2026-06-12 14:15:00,product-catalog,208.08438452084826,0.46132179890809333,0.4238643011324121,0.12564112623830426,0.0005129853402335367,1,2.4652754062349448e-06,0.0896366473206774,1.4015150593292134,106.41951699375721,0.0022169937345391504,0.04505378284681044,14,4,1
2026-06-12 14:20:00,product-catalog,100.58243863181792,0.26938978532845315,0.3401027659138178,0.07407704134656382,0.0014509005554827535,1,1.4424987413000605e-05,0.08568268196133406,0.864450028299833,-107.50194588903034,0.002678298142398129,-0.030452784327238802,14,4,1
2026-06-12 14:25:00,product-catalog,168.13527188589194,0.44991510446555494,0.3561896138813544,0.11350800068890216,0.00035026203290711177,1,2.0832155451157684e-06,0.0896366473206774,1.2661711740637627,67.55283325407402,0.002675911322234544,-0.01993241660951761,14,4,1
2026-06-12 14:30:00,product-catalog,127.52021937974831,0.40338561894131064,0.33377107934277417,0.1172628318308956,0.0007726470510163512,1,6.059015536393447e-06,0.0896366473206774,1.3080559656785782,-40.61505250614363,0.0031633068800405793,-0.04520175674775434,14,4,1
2026-06-12 14:35:00,product-catalog,106.00186720119615,0.3502380961922427,0.3395218164713295,0.07373823949915562,0.0007880645584139695,1,7.434439645990314e-06,0.08568268196133406,0.860496343578411,-21.518352178552163,0.003304074469619775,-0.02753223895303708,14,4,1
2026-06-12 14:40:00,product-catalog,87.6610610420376,0.304523853236787,0.37174254263104606,0.08906306650026166,0.0016154199697807077,1,1.8428019993116873e-05,0.08764657655067894,1.0160454583663732,-18.340806159158547,0.0034738778526987595,0.037630421536770875,14,4,1
2026-06-12 14:45:00,product-catalog,155.4504585457985,0.4507694141921431,0.36965572868290314,0.09369026391737793,0.00022850599532899636,1,1.469960158155936e-06,0.09105313727026013,1.0288495073403956,67.78939750376091,0.0028997623385055176,-0.05420857244950894,14,4,1
2026-06-12 14:50:00,product-catalog,136.0155227305984,0.3744138792179284,0.3746863120534501,0.05457493799274464,0.000670750654075735,1,4.931426879048213e-06,0.09105313727026013,0.599308783210218,-19.434935815200106,0.0027527288369301023,0.034583546139632326,14,4,1
2026-06-12 14:55:00,product-catalog,111.67971726464056,0.33988781854071753,0.34260892125775627,0.08318229367456251,0.008259728118548752,1,7.395906419950493e-05,0.08764657655067894,0.9489566778423111,-24.335805465957847,0.0030434155496754244,-0.013580692623598123,14,4,1
2026-06-12 15:00:00,product-catalog,97.72766088774631,0.301509401135315,0.34873085591770653,0.0815579449324404,0.0016020286842518276,1,1.6392784865322106e-05,0.08764657655067894,0.9304258521354345,-13.952056376894248,0.0030851999070113933,0.01495977657493236,15,4,1
2026-06-12 15:05:00,product-catalog,215.39060479635455,0.6046143194995457,0.41236255612163625,0.14872723365136858,0.00025288065091837034,1,1.1740560337666592e-06,0.08764657655067894,1.6967036530953437,117.66294390860824,0.0028070597229651376,0.07284073965030674,15,4,1
2026-06-12 15:10:00,product-catalog,85.22837712262168,0.23545661306923202,0.3312259464755375,0.08476824398917163,0.0016832689004165702,1,1.9750096854405798e-05,0.08691565524471664,0.9751809606787388,-130.16222767373287,0.0027626548033869353,-0.040516596155508566,15,4,1
2026-06-12 15:15:00,product-catalog,103.06311222532156,0.29731883324614516,0.33850010020575294,0.0893620331923146,0.0015558082735599604,1,1.5095683499269287e-05,0.08691565524471664,1.0280282954524642,17.83473510269988,0.002884822687557751,-0.0311556284771502,15,4,1
2026-06-12 15:20:00,product-catalog,160.73943274536776,0.4813425840486326,0.40328201737400204,0.08862977904262262,0.000662234209340829,1,4.119923511181349e-06,0.08884642277144214,0.99744932643302,57.676320520046204,0.0029945517778803177,0.028595705320551945,15,4,1
2026-06-12 15:25:00,product-catalog,177.49098926472834,0.5833847401957739,0.3902733212378706,0.13482797299580276,0.0007905564530356861,1,4.454065030399478e-06,0.08884642277144214,1.5173689058202282,16.751556519360577,0.003286841263007674,0.04766439998011435,15,4,1
2026-06-12 15:30:00,product-catalog,164.29706556064167,0.4275304829351841,0.37228658033830553,0.1166173854574576,0.0003529775172110088,1,2.148410225845594e-06,0.08884642277144214,1.3124249414971683,-13.193923704086671,0.002602179506094639,0.023555724420599,15,4,1
2026-06-12 15:35:00,product-catalog,89.93268823566684,0.2667538454904274,0.35597529993372057,0.06731104386707663,0.0021629570510060224,1,2.405084127841952e-05,0.08884642277144214,0.7575259251682361,-74.36437732497483,0.0029661496955357023,-0.05638725618791568,15,4,1
2026-06-12 15:40:00,product-catalog,90.78870007349013,0.2854344438222425,0.32535584196515344,0.083515261122809,0.0015127334995436756,1,1.6662132310495138e-05,0.08669901151589712,0.9631670303091556,0.8560118378232886,0.0031439420561344437,-0.0058701045103840555,15,4,1
2026-06-12 15:45:00,product-catalog,148.29163500457875,0.41226693696548056,0.37900589626932296,0.08587139813791943,0.0017206847065239787,1,1.1603382688693283e-05,0.08531982106354552,1.006346867573654,57.50293493108862,0.002780109000427847,0.04050579606357002,15,4,1
2026-06-12 15:50:00,product-catalog,163.92457265293567,0.5142017312170349,0.35782930915932604,0.11992903936242033,0.0010931418533031562,1,6.668565724627023e-06,0.08725058859027102,1.3743780703284374,15.632937648356915,0.003136818913278632,-0.04545270821467601,15,4,1
2026-06-12 15:55:00,product-catalog,174.8103194766031,0.420065779896195,0.4008074671141051,0.11876230601491237,0.0018933109241566705,1,1.0830658175780593e-05,0.0889959061174686,1.3343193861559226,10.885746823667432,0.0024029803110257124,0.010534145876234469,15,4,1
2026-06-12 16:00:00,product-catalog,165.22987694065344,0.4100443944468687,0.37400485473333334,0.11124659781957236,0.0017429049209793477,1,1.0548363575442962e-05,0.10030431550594349,1.1089802812140124,-9.580442535949658,0.002481659958976711,0.0017182743950278079,16,4,1
2026-06-12 16:05:00,product-catalog,148.64407051613412,0.44842840039191717,0.3802420396353989,0.07144150260962233,0.0012272358891981484,1,8.256204249350796e-06,0.0889959061174686,0.8026602472349975,-16.58580642451932,0.003016792857373448,0.024266739701678308,16,4,1
2026-06-12 16:10:00,product-catalog,114.24435973622018,0.38993590511263193,0.39016263106369536,0.10888186129019548,0.000913961734510621,1,8.000059316891285e-06,0.09912194724125503,1.0983528955122037,-34.399710779913946,0.0034131739359493894,0.06480678909854193,16,4,1
2026-06-12 16:15:00,product-catalog,164.0593369979732,0.41212977037352094,0.37969597659621984,0.10824697467162384,0.0005392627063075511,1,3.2869977613297045e-06,0.10856441798090966,0.996984157821197,49.814977261753015,0.0025120773544137806,0.0006900803268968803,16,4,1
2026-06-12 16:20:00,product-catalog,156.87114605293135,0.3120969306249572,0.42146261813856367,0.09919906205521493,0.000787095804377732,1,5.01746671715832e-06,0.10856441798090966,0.913650415078963,-7.188190945041839,0.0019895112554640043,0.06363330897923763,16,4,1
2026-06-12 16:25:00,product-catalog,145.60083811339487,0.43313243894785175,0.33221128844858516,0.08812746380706113,0.0017108695422609352,1,1.1750409179818095e-05,0.10372301836341938,0.8495603926062811,-11.27030793953648,0.0029747933790229397,-0.06859617866551992,16,4,1
2026-06-12 16:30:00,product-catalog,134.9148256127619,0.3112679648230111,0.39119044723331653,0.1046359175033259,0.0005956426631075411,1,4.414953036129986e-06,0.10191748977927043,1.0265721026773125,-10.686012500632984,0.002307144083964385,0.017185592499983193,16,4,1
2026-06-12 16:35:00,product-catalog,86.0783144640471,0.18711649441951642,0.35926436433168996,0.09163448768198382,0.0008298681733040977,1,9.640849522468507e-06,0.10191748977927043,0.8990164270740242,-48.83651114871479,0.00217379340948569,-0.02097767530370892,16,4,1
2026-06-12 16:40:00,product-catalog,131.60702131467627,0.38433769095825787,0.3612669068479175,0.06392090757749336,0.0015390085293187263,1,1.1693968885590252e-05,0.10191748977927043,0.6271213753612258,45.52870685062918,0.0029203431391085417,-0.02889572421577785,16,4,1
2026-06-12 16:45:00,product-catalog,175.96676901916015,0.48621615670030227,0.41592007834774636,0.10820502456115881,0.001221543085484421,1,6.94189603454305e-06,0.10642047103224236,1.0166733597221314,44.35974770448388,0.0027631133524775183,0.036224101751526516,16,4,1
2026-06-12 16:50:00,product-catalog,166.06157571756953,0.38836186410325735,0.356982614171243,0.11192666997820552,0.001043951319229249,1,6.28653107651734e-06,0.10642047103224236,1.0516412160226005,-9.905193301590629,0.0023386616623290992,-0.06448000396732068,16,4,1
2026-06-12 16:55:00,product-catalog,190.8890211293155,0.394733184275605,0.40071698180203497,0.14648419236631388,0.0010590336995244304,1,5.547902324502871e-06,0.10642047103224236,1.3763369732897033,24.82744541174597,0.002067867294104488,0.0685056933534498,16,4,1
2026-06-12 17:00:00,product-catalog,170.66124296428055,0.5585014705539982,0.4126276547948266,0.0851139212044203,0.0008440663334222234,1,4.945858059526182e-06,0.10191748977927043,0.8350438276145048,-20.227778165034948,0.003272573363040366,0.021437207561510074,17,4,1
2026-06-12 17:05:00,product-catalog,116.61851481100807,0.3300121250156112,0.3845722731404696,0.08639115688391263,0.0009647986189458332,1,8.273116303858117e-06,0.10191748977927043,0.8475746540113706,-54.04272815327248,0.0028298430763931265,0.025307908808779644,17,4,1
2026-06-12 17:10:00,product-catalog,108.97108218748812,0.24750670884073672,0.3642564357754818,0.0756674004207285,0.001387822613468469,1,1.2735695179421323e-05,0.09541677486859937,0.7929367887044375,-7.647432623519947,0.002271306122314474,0.0029895289275642667,17,4,1
2026-06-12 17:15:00,product-catalog,123.15095040788533,0.37194599845749976,0.35065188526200886,0.06275458023488431,0.0011804349497260074,1,9.5852679168422e-06,0.08988097574452247,0.6981188013047936,14.17986822039721,0.0030202443994394065,-0.0652681930857375,17,4,1
2026-06-12 17:20:00,product-catalog,80.68589042573777,0.33620730063135396,0.35161531451405986,0.08013936416420654,0.0008585612949945727,1,1.0640784702957874e-05,0.08725931034548688,0.9182995012444365,-42.465059982147565,0.004166865572018927,-0.005367299657183133,17,4,1
